"SITE_ID","YEAR","DATEON","DATEOFF","VD_REPLACED_PCT","SO2_FLUX","SO4_FLUX","NO3_FLUX","HNO3_FLUX","NH4_FLUX","CA_FLUX","NA_FLUX","MG_FLUX","K_FLUX","CL_FLUX"
"WST109","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","0.63","0.7329415543524","0.4715115257664","0.03037729545","1.2498776858124","0.117814387932","","","","",""
"WST109","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","3.45","","","","","","","","","",""
"WST109","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.88","0.8369196808896","0.4075301774376","0.0317770528212","1.203230647242","0.1093163557536","","","","",""
"WST109","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","4.53","","","","","","","","","",""
"WST109","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","12.56","","","","","","","","","",""
"WST109","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","56.28","0.34774831583809135","0.26611416485236544","0.0256840773951876","0.5994606100411909","0.08324166615783034","0.009212459230424144","0.011725907982871125","0.0027543477736541597","0.006878253553017945","0.008723604857667211"
"WST109","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","98.08","0.22897200120936037","0.1304155372380655","0.03216962682308892","0.43949722671201247","0.047734445088299535","0.008978531771606865","0.014046448758814353","0.002623581566302652","0.007058716122308893","0.0112971576149766"
"WST109","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","76.71","","","","","","","","","",""
"WST109","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.7","","","","","","","","","",""
"WST109","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.1597700261052","0.0897614910864","0.025940877228","0.3666886125336","0.0341142494868","0.0086854255488","0.0122134830804","0.0024201471924","0.0068611931136","0.0119207421648"
"WST109","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","22.1","0.7866921087216","0.434517418044","0.0291369823128","1.2313741547664","0.1168095873852","","","","",""
"WST109","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","4.51","","","","","","","","","",""
"WST109","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","20.28","","","","","","","","","",""
"WST109","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","5.4","","","","","","","","","",""
"WST109","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","1.76","0.57971983356","0.379820859516","0.0312577201944","1.4075896667436","0.1169169713136","","","","",""
"WST109","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","0.1571493075768","0.1490339392668","0.02993491305","0.4074559250076","0.051963976134","0.007950712644","0.0152344758132","0.0026178346908","0.0073464248592","0.0126917624736"
"WST109","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","16.21","","","","","","","","","",""
"WST109","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","6.2","","","","","","","","","",""
"WST109","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","2.04","0.2447654431896","0.159147194256","0.0242179237296","0.3719845901736","0.0564383216196","0.0070688934576","0.00987166206","0.001909513782","0.0068292440172","0.0063477717624"
"WST109","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","0.1839929767956","0.1507836790656","0.0337833038592","0.4188941864352","0.0540962641548","0.0083685072996","0.0170240698656","0.0026452925604","0.0065947113288","0.0120152692548"
"WST109","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","19.45","0.3906020299350807","0.2570134197800342","0.02671175636308572","0.6541236752962113","0.08739564289592823","0.009129779196870894","0.011255768463095167","0.0023418789317537674","0.00576492253459384","0.009336152937512793"
"WST109","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","100.0","0.14967819568923327","0.1521517070591354","0.02663442801264274","0.47164920611990213","0.05585583088336052","0.01007563871451876","0.0102823948225938","0.002450935710440457","","0.008313124044861338"
"WST109","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","17.9","","","","","","","","","",""
"WST109","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","18.28","1.3411494288944994","0.6469392212586916","0.050374191520985406","1.7960821143092658","0.186024515770153","","","","",""
"WST109","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","98.08","","","","","","","","","0.007004971978783151",""
"WST109","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","8.89","0.7007388535655257","0.3977200240870507","0.029665245017964224","1.3282919171156804","0.11593936638122011","","","","",""
"WST109","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.62","","","","","","","","","",""
"WST109","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","96.19","","","","","","","","","",""
"WST109","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","16.7","","","","","","","","","",""
"WST109","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","8.42","","","","","","","","","",""
"WST109","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","95.95","","","","","","","","","",""
"WST109","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","4.85","","","","","","","","","",""
"WST109","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","93.6","","","","","","","","","",""
"WST109","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.49","","","","","","","","","",""
"WST109","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.35","","","","","","","","","",""
"WST109","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","0.21","","","","","","","","","",""
"WST109","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","1.36","","","","","","","","","",""
"WST109","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","4.72","","","","","","","","","",""
"WST109","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","10.9","","","","","","","","","",""
"WST109","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","20.67","","","","","","","","","",""
"WST109","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","0.48","0.5752091423124","0.3601268819892","0.0401434236216","1.3071158188884","0.112506830262","","","","",""
"WST109","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","82.17","1.0198328537866346","0.58632036688944","0.02386973980368","1.693730509196127","0.15311400315624","","","","",""
"WST109","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","4.71","0.5443605188540172","0.3335829487313356","0.03467745679067965","1.099696813050078","0.10620085707823156","","","","",""
"WST109","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","3.37","0.5208455386846756","0.30565893828440643","0.029044602658432696","0.960975377223528","0.10124363088381953","0.008149213586871568","0.012431761878936961","0.002155931588209144","0.006922319810327391",""
"WST109","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","72.28","0.5054485270673793","0.3392316759044855","0.02548388677811586","1.0552236810220552","0.11065256487402207","0.01043061907709793","0.013960776287172414","0.0025159066640689657","0.006860920270841379",""
"WST109","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","1.61","0.1745830438704","0.1287636104592","0.0187463116116","0.3516283455156","0.0456111854496","0.0059903606484","0.0096483739824","0.001723106376","0.0052190942076","0.0073194537312"
"WSP144","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","6.36","","","","","","","","","",""
"WSP144","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","0.66","","","","","","","","","",""
"WSP144","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","93.65","","","","","","","","","",""
"WSP144","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.19","","","","","","","","","",""
"WSP144","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","1.21","7.041222280405791","1.411174354786297","0.38124608202895593","8.66927325165049","0.4946885468992659","0.07026493865579118","0.08999864850244699","0.020265622414355627","0.025599718692088092","0.03520268017781403"
"WSP144","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"WSP144","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","8.84","11.2815316396944","1.7685027128052","0.3633109194924","11.0909116136196","0.6165132124032","","","","",""
"WSP144","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","68.29","","","","","","","","","",""
"WSP144","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","98.97","1.053823213631558","0.4265837728302316","0.3496715792547158","4.782243719815579","0.17987159637322106","0.06269895173993684","0.08920278999947369","0.01960760810576842","0.02318356158896842","0.05955164932433684"
"WSP144","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","7.92","","","","","","","","","",""
"WSP144","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","30.4","","","","","","","","","",""
"WSP144","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","5.31","","","","","","","","","",""
"WSP144","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","0.37","","","","","","","","","",""
"WSP144","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","91.88","","","","","","","","","",""
"WSP144","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","10.97","","","","","","","","","",""
"WSP144","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.53","9.997155972252","1.8005596734924","0.442772852832","11.8693079828532","0.63776283039","0.0903213390204","0.10291136535","0.0252264671964","0.0309213747072",""
"WSP144","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","21.02","8.710011192608384","1.668993147517712","0.4111232479714007","12.708803336657784","0.5649109287318818","","","","",""
"WSP144","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.61","5.849838004698","1.3008001606164","0.3488015107188","7.8080595495696","0.443880984222","0.0686239206408","0.1034682627564","0.0225277110396","0.027228411972","0.0432876503592"
"WSP144","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","3.59","","","","","","","","","",""
"WSP144","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","0.94","","","","","","","","","",""
"WSP144","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","31.35","14.3972186226804","2.0663619043176","0.3835735095636","12.7735119679788","0.696131954082","","","","",""
"WSP144","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","7.04","9.6989309937432","1.655465204754","0.4434912957204","10.3495707877428","0.5757368668596","0.0759555297648","0.1153495500192","0.022976878266","0.0265574891016","0.054962009064"
"WSP144","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","57.26","","","","","","","","","",""
"WSP144","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.17","","","","","","","","","",""
"WSP144","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","5.93","","","","","","","","","",""
"WSP144","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","91.41","","","","","","","","","",""
"WSP144","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","14.1","","","","","","","","","",""
"WSP144","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","89.41","","","","","","","","","",""
"WSP144","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","4.95","","","","","","","","","",""
"WSP144","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","90.13","","","","","","","","","",""
"WSP144","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","7.42","","","","","","","","","",""
"WSP144","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","4.68","11.0365512264036","1.57926124755","0.4559156451648","9.6450150496464","0.564468466122","0.0679634479872","0.119459471526","0.0222984499356","0.0257384319372",""
"WSP144","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","1.6710016910832","0.7182163431072","0.3918537958104","4.7948989503996","0.2881699396632","0.0593618667516","0.110006610966","0.0200137031136","0.0252569205756","0.0852787841724"
"WSP144","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","4.25","","","","","","","","","",""
"WSP144","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","3.3","","","","","","","","","",""
"WSP144","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.67","","","","","","","","","",""
"WSP144","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.15","4.2025184190828","0.915486244074","0.381112494012","5.4113460496272","0.3392744481072","0.0593172208008","0.101569789584","0.0180313946892","0.0362099295144","0.0551626283664"
"WSP144","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","14.14","13.435062250935882","1.904502297606064","0.37307782883123647","12.688048845223598","0.6636168072659278","","","","",""
"WSP144","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.8661239182512","0.3801699170388","0.3500515757844","3.9724939432332","0.1703632152348","0.0590879540916","0.0923389972344","0.01815246531","0.025542916434","0.067330688922"
"WSP144","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","2.62","","","","","","","","","",""
"WSP144","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","100.0","1.513068017832","0.577218736458","0.396617529294","4.9579339116636","0.2335172894964","0.06708104865","0.1174471249896","0.021041924022","0.024652169766","0.090645563988"
"WSP144","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","0.82","12.8758312795824","2.1048013308744","0.3056233305528","12.291187189266","0.7217622256788","","","","",""
"WSP144","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","8.37","","","","","","","","","",""
"WSP144","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.01","","","","","","","","","",""
"WSP144","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","7.67","","","","","","","","","",""
"WSP144","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","15.08","10.20879292592301","1.5483631978070653","0.43282922864397616","11.983922703613112","0.5560015072703531","","","","",""
"WSP144","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","8.04","18.12418695366365","1.869840262225273","0.4157621635170047","11.024900838544774","0.6786914611469579","","","","",""
"WSP144","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","1.8","","","","","","","","","",""
"WSP144","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","1.97","2.8280092408848674","0.8926123298358815","0.3418078633085803","5.602591398829329","0.33791857324305774","0.05925667055475819","0.10030901174789392","0.019305583671762872","0.02601833263525741","0.05309376176349454"
"WSP144","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","2.0495304916884","0.6218823986424","0.4175732832012","4.6624842477108","0.2602020380652","0.0634582974816","0.1162449152424","0.01912125852","0.025261799598","0.078459918768"
"WSP144","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","11.62","11.73300034005","1.6578177789924","0.3417888381552","11.0857675192596","0.5863582325556","","","","",""
"WSP144","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.23","8.813316858516","1.6479871050168","0.3307774736988","11.2708633907124","0.549249230124","","","","",""
"WSP144","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","2.77","12.9963608979768","1.83097909881","0.3245677409628","11.9571311907108","0.631381059252","","","","",""
"WSP144","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","92.66","","","","","","","","","",""
"WSP144","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","13.31","","","","","","","","","",""
"WSP144","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.0","","","","","","","","","",""
"WSP144","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","0.71","","","","","","","","","",""
"WSP144","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.8","","","","","","","","","",""
"WSP144","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.24","","","","","","","","","",""
"WSP144","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","1.44","","","","","","","","","",""
"WSP144","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","14.69","7.7461435818576","1.6699789209528","0.4273391282652","10.2327725794716","0.6109234409088","0.0879572070252","0.088555326894","0.0235461552228","0.025160853160277323",""
"WSP144","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.42","9.3418654685436","1.5250726980396","0.39109602303","9.3654936449496","0.5230325944404","0.0817922945808","0.0981035551692","0.022235642658","0.026420047542","0.0319299330348"
"WSP144","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","6.26","","","","","","","","","",""
"WSP144","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.13","","","","","","","","","",""
"WSP144","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","11.88","","","","","","","","","",""
"WSP144","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","32.84","","","","","","","","","",""
"WSP144","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.0","","","","","","","","","",""
